DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2024-02-24,Northwestern State Demons,86.0,away,0.5416180126,1.147926537,True,13.0
2024-02-24,Southeast Missouri State Redhawks,72.0,home,0.2137581042,-9.0066295669,False,-10.0
2024-02-24,UT Martin Skyhawks,82.0,away,0.7862418958,9.0066295669,True,10.0
2024-02-24,SE Louisiana Lions,77.0,home,0.8348883105999999,10.5999411059,True,10.0
2024-02-24,New Orleans Privateers,67.0,away,0.1651116894,-10.5999411059,False,-10.0
2024-02-24,Lindenwood Lions,73.0,home,0.1584482961,-10.9221142148,False,-9.0
2024-02-24,Little Rock Trojans,82.0,away,0.8415517039,10.9221142148,True,9.0
2024-02-24,Stanford Cardinal,73.0,home,0.8855481933999999,12.9453958627,False,-12.0
2024-02-24,Oregon State Beavers,85.0,away,0.1144518066,-12.9453958627,True,12.0
2024-02-24,Georgia Southern Eagles,74.0,home,0.0732956553,-17.4473332025,False,-6.0
2024-02-24,James Madison Dukes,80.0,away,0.9267043446999998,17.4473332025,True,6.0
2024-02-24,McNeese Cowboys,87.0,home,0.9885151499,28.5920515502,True,16.0
2024-02-24,Incarnate Word Cardinals,71.0,away,0.0114848501,-28.5920515502,False,-16.0
2024-02-24,Tarleton State Texans,82.0,home,0.8058213724,8.4735480284,True,17.0
2024-02-24,California Baptist Lancers,65.0,away,0.1941786276,-8.4735480284,False,-17.0
2024-02-24,Austin Peay Governors,85.0,home,0.5806149753,2.0351793728,False,-5.0
2024-02-24,Lipscomb Bisons,90.0,away,0.41938502470000005,-2.0351793728,True,5.0
2024-02-24,Northern Iowa Panthers,91.0,home,0.3354007486,-4.2266748408,True,14.0
2024-02-24,Drake Bulldogs,77.0,away,0.6645992514,4.2266748408,False,-14.0
2024-02-24,Pittsburgh Panthers,79.0,home,0.6373062792,3.577912945,True,15.0
2024-02-24,Virginia Tech Hokies,64.0,away,0.36269372080000006,-3.577912945,False,-15.0
2024-02-24,Belmont Bruins,93.0,home,0.6619133866,4.5178356557,True,15.0
2024-02-24,Missouri State Bears,78.0,away,0.3380866134,-4.5178356557,False,-15.0
2024-02-24,Columbia Lions,76.0,home,0.269155174,-6.2782811659,False,-8.0
2024-02-24,Yale Bulldogs,84.0,away,0.730844826,6.2782811659,True,8.0
2024-02-24,DePaul Blue Demons,76.0,home,0.4324350626,-1.5342587552,False,-1.0
2024-02-24,Georgetown Hoyas,77.0,away,0.5675649374,1.5342587552,True,1.0
2024-02-24,Richmond Spiders,66.0,home,0.8127471595,8.8513669342,True,3.0
2024-02-24,Davidson Wildcats,63.0,away,0.1872528405,-8.8513669342,False,-3.0
2024-02-24,Marshall Thundering Herd,58.0,home,0.209964908,-8.966320696,False,-7.0
2024-02-24,App State Mountaineers,65.0,away,0.790035092,8.966320696,True,7.0
2024-02-24,Dartmouth Big Green,56.0,home,0.0407196874,-18.3188217806,False,-12.0
2024-02-24,Princeton Tigers,68.0,away,0.9592803126,18.3188217806,True,12.0
2024-02-24,Cornell Big Red,74.0,home,0.8902498659,14.2071420543,False,-4.0
2024-02-24,Brown Bears,78.0,away,0.1097501341,-14.2071420543,True,4.0
2024-02-24,Seattle U Redhawks,84.0,home,0.9651699504,22.8085967984,True,28.0
2024-02-24,UT Rio Grande Valley Vaqueros,56.0,away,0.0348300496,-22.8085967984,False,-28.0
2024-02-24,Southern Jaguars,57.0,home,0.8343566554,10.2073903926,False,-6.0
2024-02-24,Grambling Tigers,63.0,away,0.16564334459999996,-10.2073903926,True,6.0
2024-02-24,Florida International Panthers,75.0,home,0.4674293437,-0.8531966052,False,-2.0
2024-02-24,Jacksonville State Gamecocks,77.0,away,0.5325706563,0.8531966052,True,2.0
2024-02-25,Mississippi Valley State Delta Devils,52.0,home,0.0670921283,-16.357930984,False,-21.0
2024-02-25,Texas Southern Tigers,73.0,away,0.9329078717,16.357930984,True,21.0
2024-02-24,Arkansas-Pine Bluff Golden Lions,72.0,home,0.6650798385000001,4.9274466751,True,13.0
2024-02-24,Prairie View A&M Panthers,59.0,away,0.3349201615,-4.9274466751,False,-13.0
2024-02-25,California Golden Bears,69.0,home,0.4104991996,-2.337492638,True,5.0
2024-02-25,Oregon Ducks,64.0,away,0.5895008004,2.337492638,False,-5.0
2024-02-25,Hofstra Pride,87.0,home,0.95707694,18.4640107724,True,23.0
2024-02-25,Elon Phoenix,64.0,away,0.04292306,-18.4640107724,False,-23.0
2024-02-25,Harvard Crimson,74.0,home,0.6020858037,2.5267039977,True,4.0
2024-02-25,Pennsylvania Quakers,70.0,away,0.3979141963,-2.5267039977,False,-4.0
2024-02-25,Lamar Cardinals,61.0,home,0.5302295463,0.8213642768,False,-14.0
2024-02-25,Texas A&M-Corpus Christi Islanders,75.0,away,0.4697704537,-0.8213642768,True,14.0
2024-02-25,Southern Miss Golden Eagles,82.0,home,0.3650537566,-3.5611234359,True,11.0
2024-02-25,Louisiana Ragin' Cajuns,71.0,away,0.6349462434,3.5611234359,False,-11.0
2024-02-25,Old Dominion Monarchs,75.0,home,0.7371712633,7.0328954501,True,16.0
2024-02-25,Coastal Carolina Chanticleers,59.0,away,0.2628287367,-7.0328954501,False,-16.0
2024-02-25,Vermont Catamounts,65.0,home,0.8442768045,11.191880926,True,17.0
2024-02-25,Bryant Bulldogs,48.0,away,0.1557231955,-11.191880926,False,-17.0
2024-02-25,Wyoming Cowboys,72.0,home,0.108080884,-13.2824040227,False,-20.0
2024-02-25,Boise State Broncos,92.0,away,0.891919116,13.2824040227,True,20.0
2024-02-25,Florida Gulf Coast Eagles,90.0,home,0.6752634511,4.7963123765,True,9.0
2024-02-25,Queens University Royals,81.0,away,0.3247365489,-4.7963123765,False,-9.0
2024-02-25,Middle Tennessee Blue Raiders,74.0,home,0.3650506938,-3.8048305839,True,2.0
2024-02-25,Western Kentucky Hilltoppers,72.0,away,0.6349493062,3.8048305839,False,-2.0
2024-02-25,Clemson Tigers,74.0,home,0.8499509853,11.4548763912,True,11.0
2024-02-25,Florida State Seminoles,63.0,away,0.1500490147,-11.4548763912,False,-11.0
2024-02-25,Indiana State Sycamores,88.0,home,0.9385657221,18.490705946,True,15.0
2024-02-25,UIC Flames,73.0,away,0.06143427790000001,-18.490705946,False,-15.0
2024-02-25,Tulsa Golden Hurricane,69.0,home,0.3824174438,-2.9773211897,True,2.0
2024-02-25,Charlotte 49ers,67.0,away,0.6175825562,2.9773211897,False,-2.0
2024-02-25,Bradley Braves,48.0,home,0.9016229125000002,13.2236763778,True,3.0
2024-02-25,Illinois State Redbirds,45.0,away,0.09837708750000002,-13.2236763778,False,-3.0
2024-02-25,Kansas City Roos,63.0,home,0.6952735997,5.1500099256,True,5.0
2024-02-25,Omaha Mavericks,58.0,away,0.3047264003,-5.1500099256,False,-5.0
2024-02-25,Montana State Bobcats,63.0,home,0.6966856789000001,5.082380843,False,-3.0
2024-02-25,Sacramento State Hornets,66.0,away,0.3033143211,-5.082380843,True,3.0
2024-02-25,Idaho State Bengals,80.0,home,0.2831540203,-5.4015602037,True,18.0
2024-02-25,Weber State Wildcats,62.0,away,0.7168459797,5.4015602037,False,-18.0
2024-02-25,LSU Tigers,67.0,home,0.4625675101,-0.9952253861,False,-20.0
2024-02-25,Mississippi State Bulldogs,87.0,away,0.5374324899,0.9952253861,True,20.0
2024-02-25,Northern Colorado Bears,76.0,home,0.4268558752,-2.2608908555,False,-9.0
2024-02-25,Eastern Washington Eagles,85.0,away,0.5731441248,2.2608908555,True,9.0
2024-02-25,Colorado Buffaloes,89.0,home,0.6290713311,3.6833091891,True,24.0
2024-02-25,Utah Utes,65.0,away,0.3709286689,-3.6833091891,False,-24.0
2024-02-25,Seton Hall Pirates,76.0,home,0.6781196932,4.7562515477,True,12.0
2024-02-25,Butler Bulldogs,64.0,away,0.3218803068,-4.7562515477,False,-12.0
2024-02-25,New Mexico State Aggies,58.0,home,0.1313056542,-11.4926505298,False,-9.0
2024-02-25,Louisiana Tech Bulldogs,67.0,away,0.8686943458,11.4926505298,True,9.0
2024-02-25,UTEP Miners,54.0,home,0.5825256888,2.2724798785,False,-11.0
2024-02-25,Sam Houston Bearkats,65.0,away,0.4174743112,-2.2724798785,True,11.0
2024-02-25,Cal State Fullerton Titans,60.0,home,0.6480402189,4.1105282901,False,-5.0
2024-02-25,Cal State Northridge Matadors,65.0,away,0.3519597811,-4.1105282901,True,5.0
2024-02-25,Montana Grizzlies,82.0,home,0.7355388705,6.5747259611,True,9.0
2024-02-25,Portland State Vikings,73.0,away,0.2644611295,-6.5747259611,False,-9.0
2024-02-25,UCLA Bruins,56.0,home,0.6317080324,3.283280905,False,-6.0
2024-02-25,USC Trojans,62.0,away,0.36829196760000005,-3.283280905,True,6.0
2024-02-25,Gonzaga Bulldogs,94.0,home,0.9372604735,18.0936948019,True,13.0
2024-02-25,Santa Clara Broncos,81.0,away,0.0627395265,-18.0936948019,False,-13.0
2024-02-25,Cal State Bakersfield Roadrunners,75.0,home,0.4738870952,-0.6640372942,True,19.0
2024-02-25,UC Davis Aggies,56.0,away,0.5261129048,0.6640372942,False,-19.0
2024-02-25,San Francisco Dons,92.0,home,0.9549794597000001,19.2579378046,True,24.0
2024-02-25,Pepperdine Waves,68.0,away,0.0450205403,-19.2579378046,False,-24.0
2024-02-25,Pacific Tigers,63.0,home,0.1158942253,-12.6474929363,False,-23.0
2024-02-25,Loyola Marymount Lions,86.0,away,0.8841057747,12.6474929363,True,23.0
2024-02-25,Cal Poly Mustangs,78.0,home,0.2711809287,-5.861491139,False,-6.0
2024-02-25,UC Riverside Highlanders,84.0,away,0.7288190713,5.861491139,True,6.0
2024-02-25,Hawai'i Rainbow Warriors,73.0,home,0.6490938201,4.6966524335,True,8.0
2024-02-25,Long Beach State Beach,65.0,away,0.3509061799,-4.6966524335,False,-8.0
2024-03-03,Valparaiso Beacons,75.0,home,0.3438839584,-3.9687042099,True,3.0
2024-03-03,Illinois State Redbirds,72.0,away,0.6561160416,3.9687042099,False,-3.0
2024-03-03,UConn Huskies,91.0,home,0.9367787569000001,16.3671698301,True,30.0
2024-03-03,Seton Hall Pirates,61.0,away,0.0632212431,-16.3671698301,False,-30.0
2024-03-03,Saint Peter's Peacocks,89.0,home,0.9083143908,14.2663677923,True,32.0
2024-03-03,Manhattan Jaspers,57.0,away,0.0916856092,-14.2663677923,False,-32.0
2024-03-03,Niagara Purple Eagles,72.0,home,0.638870025,3.7357593087,False,-19.0
2024-03-03,Mount St. Mary's Mountaineers,91.0,away,0.361129975,-3.7357593087,True,19.0
2024-03-03,Quinnipiac Bobcats,71.0,home,0.9752483648000001,24.1676811942,True,14.0
2024-03-03,Siena Saints,57.0,away,0.0247516352,-24.1676811942,False,-14.0
2024-03-03,Missouri State Bears,69.0,home,0.7479651954,6.7898314981,True,10.0
2024-03-03,UIC Flames,59.0,away,0.2520348046,-6.7898314981,False,-10.0
2024-03-03,Maryland Terrapins,78.0,home,0.822160992,9.6136153345,False,-5.0
2024-03-03,Indiana Hoosiers,83.0,away,0.17783900799999997,-9.6136153345,True,5.0
2024-03-03,Marist Red Foxes,64.0,home,0.6912384662,4.4500974473,False,-7.0
2024-03-03,Iona Gaels,71.0,away,0.3087615338,-4.4500974473,True,7.0
2024-03-03,Southern Illinois Salukis,70.0,home,0.6840400798,4.6308913437,False,-12.0
2024-03-03,Northern Iowa Panthers,82.0,away,0.3159599202,-4.6308913437,True,12.0
2024-03-03,Canisius Golden Griffins,61.0,home,0.5731022236,1.9242520246,False,-4.0
2024-03-03,Rider Broncs,65.0,away,0.42689777639999993,-1.9242520246,True,4.0
2024-03-03,Oral Roberts Golden Eagles,54.0,home,0.5775758643,1.9822819151,False,-17.0
2024-03-03,Kansas City Roos,71.0,away,0.4224241357,-1.9822819151,True,17.0
2024-03-03,Drake Bulldogs,74.0,home,0.6913844557000001,5.0069957132,True,8.0
2024-03-03,Bradley Braves,66.0,away,0.3086155443,-5.0069957132,False,-8.0
2024-03-03,Belmont Bruins,83.0,home,0.8092099193,9.8424582435,True,17.0
2024-03-03,Evansville Purple Aces,66.0,away,0.1907900807,-9.8424582435,False,-17.0
2024-03-03,Nebraska Cornhuskers,67.0,home,0.8158321734,9.7959790575,True,11.0
2024-03-03,Rutgers Scarlet Knights,56.0,away,0.1841678266,-9.7959790575,False,-11.0
2024-03-03,North Texas Mean Green,84.0,home,0.9032022584,12.1089057082,True,15.0
2024-03-03,East Carolina Pirates,69.0,away,0.09679774160000001,-12.1089057082,False,-15.0
2024-03-03,Indiana State Sycamores,89.0,home,0.9110585878,15.1494603313,True,12.0
2024-03-03,Murray State Racers,77.0,away,0.0889414122,-15.1494603313,False,-12.0
2024-03-04,Colorado Buffaloes,81.0,home,0.8456398945,11.4275578004,True,10.0
2024-03-04,Stanford Cardinal,71.0,away,0.1543601055,-11.4275578004,False,-10.0
2024-03-03,Memphis Tigers,106.0,home,0.8299279844,10.9303356096,True,19.0
2024-03-03,UAB Blazers,87.0,away,0.1700720156,-10.9303356096,False,-19.0
2024-03-03,Ohio State Buckeyes,84.0,home,0.8425405255,10.2687848359,True,23.0
2024-03-03,Michigan Wolverines,61.0,away,0.1574594745,-10.2687848359,False,-23.0
2024-03-05,NC State Wolfpack,64.0,home,0.2087354047,-8.5665782297,False,-15.0
2024-03-05,Duke Blue Devils,79.0,away,0.7912645953,8.5665782297,True,15.0
2024-03-05,Florida Gulf Coast Eagles,63.0,home,0.7050718775,5.6958504804,False,-6.0
2024-03-05,Queens University Royals,69.0,away,0.2949281225,-5.6958504804,True,6.0
2024-03-05,Norfolk State Spartans,69.0,home,0.9234666983,15.633788457,True,19.0
2024-03-05,Maryland Eastern Shore Hawks,50.0,away,0.0765333017,-15.633788457,False,-19.0
2024-03-05,Howard Bison,85.0,home,0.6810692731,4.9714105444,True,19.0
2024-03-05,Delaware State Hornets,66.0,away,0.3189307269,-4.9714105444,False,-19.0
2024-03-05,Incarnate Word Cardinals,56.0,home,0.4191339181,-2.0790302461,False,-17.0
2024-03-05,SE Louisiana Lions,73.0,away,0.5808660819,2.0790302461,True,17.0
2024-03-05,Northwestern State Demons,62.0,home,0.4801713485,-0.5119104939,False,-6.0
2024-03-05,Nicholls Colonels,68.0,away,0.5198286515,0.5119104939,True,6.0
2024-03-05,Baylor Bears,93.0,home,0.7569101617,7.076110809,True,8.0
2024-03-05,Texas Longhorns,85.0,away,0.2430898383,-7.076110809,False,-8.0
2024-03-05,Kennesaw State Owls,86.0,home,0.7532754811,7.906635587,False,-6.0
2024-03-05,Jacksonville Dolphins,92.0,away,0.24672451889999997,-7.906635587,True,6.0
2024-03-05,Morgan State Bears,88.0,home,0.2645554702,-6.9076065279,True,9.0
2024-03-05,North Carolina Central Eagles,79.0,away,0.7354445298000001,6.9076065279,False,-9.0
2024-03-05,Coppin State Eagles,58.0,home,0.2800056282,-6.1134422972,False,-3.0
2024-03-05,South Carolina State Bulldogs,61.0,away,0.7199943718,6.1134422972,True,3.0
2024-03-05,Northern Arizona Lumberjacks,74.0,home,0.3012618844,-5.3204728146,False,-8.0
2024-03-05,Northern Colorado Bears,82.0,away,0.6987381155999999,5.3204728146,True,8.0
2024-03-05,Texas Southern Tigers,79.0,home,0.8018935917000001,8.7415023564,False,-3.0
2024-03-05,Alcorn State Braves,82.0,away,0.1981064083,-8.7415023564,True,3.0
2024-03-05,East Texas A&M Lions,53.0,home,0.3881165655,-2.9699629183,False,-17.0
2024-03-05,Lamar Cardinals,70.0,away,0.6118834345,2.9699629183,True,17.0
2024-03-05,Southern Jaguars,58.0,home,0.9274284797,16.6404961124,True,14.0
2024-03-05,Florida A&M Rattlers,44.0,away,0.0725715203,-16.6404961124,False,-14.0
2024-03-05,Texas A&M-Corpus Christi Islanders,73.0,home,0.9419964018,19.4743102778,True,13.0
2024-03-05,New Orleans Privateers,60.0,away,0.0580035982,-19.4743102778,False,-13.0
2024-03-05,McNeese Cowboys,87.0,home,0.9941450641,33.9248600405,True,18.0
2024-03-05,Houston Christian Huskies,69.0,away,0.0058549359,-33.9248600405,False,-18.0
2024-03-05,Grambling Tigers,69.0,home,0.6684027602,4.4836965672,True,9.0
2024-03-05,Bethune-Cookman Wildcats,60.0,away,0.3315972398,-4.4836965672,False,-9.0
2024-03-05,Montana State Bobcats,76.0,home,0.2722487853,-6.1008223888,True,12.0
2024-03-05,Weber State Wildcats,64.0,away,0.7277512147,6.1008223888,False,-12.0
2024-03-05,Prairie View A&M Panthers,74.0,home,0.4622490248,-1.0604112826,False,-5.0
2024-03-05,Jackson State Tigers,79.0,away,0.5377509752,1.0604112826,True,5.0
2024-03-05,Montana Grizzlies,79.0,home,0.809857062,8.5444987742,True,14.0
2024-03-05,Idaho State Bengals,65.0,away,0.190142938,-8.5444987742,False,-14.0
2024-03-05,Sacramento State Hornets,88.0,home,0.2177826597,-8.0576567735,False,-3.0
2024-03-05,Eastern Washington Eagles,91.0,away,0.7822173403000001,8.0576567735,True,3.0
2024-03-05,Portland State Vikings,72.0,home,0.8214412744,9.6518605373,True,15.0
2024-03-05,Idaho Vandals,57.0,away,0.17855872559999997,-9.6518605373,False,-15.0
2024-03-07,Kentucky Wildcats,93.0,home,0.9714539155,23.7052429602,True,16.0
2024-03-07,Vanderbilt Commodores,77.0,away,0.0285460845,-23.7052429602,False,-16.0
2024-03-07,San José State Spartans,70.0,home,0.18465550519999996,-9.2505520434,False,-20.0
2024-03-07,Utah State Aggies,90.0,away,0.8153444948,9.2505520434,True,20.0
2024-03-06,Seton Hall Pirates,66.0,home,0.3958588464,-2.6007972172,True,10.0
2024-03-06,Villanova Wildcats,56.0,away,0.6041411536,2.6007972172,False,-10.0
2024-03-07,Sacred Heart Pioneers,57.0,home,0.7325642059,6.0490765871,False,-3.0
2024-03-07,Wagner Seahawks,60.0,away,0.2674357941,-6.0490765871,True,3.0
2024-03-07,Merrimack Warriors,72.0,home,0.9360312436,17.8162062953,True,6.0
2024-03-07,Long Island University Sharks,66.0,away,0.0639687564,-17.8162062953,False,-6.0
2024-03-07,Iowa State Cyclones,68.0,home,0.7958576046,9.553038324,True,5.0
2024-03-07,BYU Cougars,63.0,away,0.2041423954,-9.553038324,False,-5.0
2024-03-07,Marquette Golden Eagles,67.0,home,0.5743141212,2.1098298049,False,-7.0
2024-03-07,UConn Huskies,74.0,away,0.4256858788,-2.1098298049,True,7.0
2024-03-07,South Carolina Gamecocks,59.0,home,0.21509187480000003,-8.0512091979,False,-7.0
2024-03-07,Tennessee Volunteers,66.0,away,0.7849081251999999,8.0512091979,True,7.0
2024-03-07,UCF Knights,59.0,home,0.1188899732,-12.3943959415,False,-8.0
2024-03-07,Houston Cougars,67.0,away,0.8811100268,12.3943959415,True,8.0
2024-03-07,Central Connecticut Blue Devils,71.0,home,0.940503129,17.1153708132,True,9.0
2024-03-07,Saint Francis Red Flash,62.0,away,0.059496871,-17.1153708132,False,-9.0
2024-03-07,Charlotte 49ers,69.0,home,0.8696179068,10.8844744238,True,5.0
2024-03-07,Rice Owls,64.0,away,0.1303820932,-10.8844744238,False,-5.0
2024-03-07,Michigan State Spartans,53.0,home,0.7877279631999999,7.7418492702,True,4.0
2024-03-07,Northwestern Wildcats,49.0,away,0.21227203680000004,-7.7418492702,False,-4.0
2024-03-07,Le Moyne Dolphins,82.0,home,0.6974064512,5.689404364,True,21.0
2024-03-07,Fairleigh Dickinson Knights,61.0,away,0.3025935488,-5.689404364,False,-21.0
2024-03-07,West Virginia Mountaineers,81.0,home,0.2372134781,-7.8082217853,False,-12.0
2024-03-07,TCU Horned Frogs,93.0,away,0.7627865219000001,7.8082217853,True,12.0
2024-03-07,Miami Hurricanes,57.0,home,0.7808815383,8.3397079298,False,-10.0
2024-03-07,Boston College Eagles,67.0,away,0.21911846170000002,-8.3397079298,True,10.0
2024-03-07,Rhode Island Rams,51.0,home,0.3656821674,-3.3900105544,False,-18.0
2024-03-07,George Mason Patriots,69.0,away,0.6343178326,3.3900105544,True,18.0
2024-03-07,Davidson Wildcats,59.0,home,0.5617531042,1.5608589241,False,-10.0
2024-03-07,Loyola Chicago Ramblers,69.0,away,0.4382468958,-1.5608589241,True,10.0
2024-03-07,Arkansas Razorbacks,94.0,home,0.5039956448,0.1103450634,True,11.0
2024-03-07,LSU Tigers,83.0,away,0.4960043552,-0.1103450634,False,-11.0
2024-03-07,George Washington Revolutionaries,86.0,home,0.1793342481,-9.9702156864,True,11.0
2024-03-07,St. Bonaventure Bonnies,75.0,away,0.8206657519000001,9.9702156864,False,-11.0
2024-03-07,Richmond Spiders,73.0,home,0.7199885553,6.0583016598,True,7.0
2024-03-07,Saint Joseph's Hawks,66.0,away,0.2800114447,-6.0583016598,False,-7.0
2024-03-07,Tennessee State Tigers,78.0,home,0.6656158302,4.5365029453,True,14.0
2024-03-07,Southern Indiana Screaming Eagles,64.0,away,0.3343841698,-4.5365029453,False,-14.0
2024-03-07,Butler Bulldogs,72.0,home,0.5287630981,0.7856330004,True,6.0
2024-03-07,Xavier Musketeers,66.0,away,0.4712369019,-0.7856330004,False,-6.0
2024-03-07,SMU Mustangs,80.0,home,0.9420190268,16.9659313439,True,3.0
2024-03-07,East Carolina Pirates,77.0,away,0.0579809732,-16.9659313439,False,-3.0
2024-03-07,Lamar Cardinals,78.0,home,0.9446562247,21.6294203771,True,10.0
2024-03-07,Houston Christian Huskies,68.0,away,0.0553437753,-21.6294203771,False,-10.0
2024-03-07,Massachusetts Minutemen,66.0,home,0.926396719,15.9213545662,True,2.0
2024-03-07,Fordham Rams,64.0,away,0.073603281,-15.9213545662,False,-2.0
2024-03-07,South Carolina Upstate Spartans,60.0,home,0.3086647843,-5.0809342212,False,-7.0
2024-03-07,Radford Highlanders,67.0,away,0.6913352157,5.0809342212,True,7.0
2024-03-07,North Texas Mean Green,76.0,home,0.430032735,-1.6099133175,False,-4.0
2024-03-07,Florida Atlantic Owls,80.0,away,0.569967265,1.6099133175,True,4.0
2024-03-07,East Texas A&M Lions,83.0,home,0.7241349001,6.7042127627,True,3.0
2024-03-07,Northwestern State Demons,80.0,away,0.2758650999,-6.7042127627,False,-3.0
2024-03-07,New Orleans Privateers,57.0,home,0.0450400885,-20.4002605899,False,-24.0
2024-03-07,McNeese Cowboys,81.0,away,0.9549599115,20.4002605899,True,24.0
2024-03-07,Texas A&M-Corpus Christi Islanders,71.0,home,0.9437786524,20.3142923253,True,19.0
2024-03-07,Incarnate Word Cardinals,52.0,away,0.0562213476,-20.3142923253,False,-19.0
2024-03-07,Minnesota Golden Gophers,58.0,home,0.7390539514,6.7730023729,False,-12.0
2024-03-07,Indiana Hoosiers,70.0,away,0.2609460486,-6.7730023729,True,12.0
2024-03-07,Texas A&M Aggies,75.0,home,0.5977283054,2.4650479679,True,6.0
