DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2020-02-23,Belmont Bruins,83.0,away,0.0,0.0,True,13.0
2020-02-23,Western Kentucky Hilltoppers,70.0,home,0.0,0.0,False,-2.0
2020-02-23,Charlotte 49ers,72.0,away,0.0,0.0,True,2.0
2020-02-23,UNC Wilmington Seahawks,68.0,home,0.0,0.0,True,13.0
2020-02-23,Charleston Cougars,55.0,away,0.0,0.0,False,-13.0
2020-02-23,Columbia Lions,65.0,home,0.0,0.0,False,-18.0
2020-02-23,Yale Bulldogs,83.0,away,0.0,0.0,True,18.0
2020-02-23,UAlbany Great Danes,56.0,home,0.0,0.0,False,-12.0
2020-02-23,New Hampshire Wildcats,68.0,away,0.0,0.0,True,12.0
2020-02-23,Harvard Crimson,69.0,home,0.0,0.0,True,4.0
2020-02-23,Pennsylvania Quakers,65.0,away,0.0,0.0,False,-4.0
2020-02-23,Vermont Catamounts,64.0,home,0.0,0.0,False,-2.0
2020-02-23,UMBC Retrievers,66.0,away,0.0,0.0,True,2.0
2020-02-23,Western Carolina Catamounts,96.0,home,0.0,0.0,True,12.0
2020-02-23,The Citadel Bulldogs,84.0,away,0.0,0.0,False,-12.0
2020-02-23,Arizona State Sun Devils,74.0,home,0.0,0.0,True,1.0
2020-02-23,Oregon State Beavers,73.0,away,0.0,0.0,False,-1.0
2020-02-23,Dartmouth Big Green,62.0,home,0.0,0.0,False,-3.0
2020-02-23,Princeton Tigers,65.0,away,0.0,0.0,True,3.0
2020-02-23,Long Beach State Beach,64.0,home,0.0,0.0,True,4.0
2020-02-23,Hawai'i Rainbow Warriors,60.0,away,0.0,0.0,False,-4.0
2020-02-23,Valparaiso Beacons,90.0,home,0.0,0.0,True,12.0
2020-02-23,Bradley Braves,78.0,away,0.0,0.0,False,-12.0
2020-02-23,Longwood Lancers,57.0,home,0.0,0.0,True,3.0
2020-02-23,High Point Panthers,54.0,away,0.0,0.0,False,-3.0
2020-02-23,Stony Brook Seawolves,54.0,home,0.0,0.0,True,8.0
2020-02-23,Maine Black Bears,46.0,away,0.0,0.0,False,-8.0
2020-02-23,Saint Mary's Gaels,92.0,home,0.0,0.0,True,29.0
2020-02-23,San Diego Toreros,63.0,away,0.0,0.0,False,-29.0
2020-02-23,North Dakota Fighting Hawks,71.0,home,0.0,0.0,True,3.0
2020-02-23,North Dakota State Bison,68.0,away,0.0,0.0,False,-3.0
2020-02-23,Arkansas-Pine Bluff Golden Lions,61.0,home,0.0,0.0,False,-8.0
2020-02-23,Prairie View A&M Panthers,69.0,away,0.0,0.0,True,8.0
2020-02-23,Ole Miss Rebels,78.0,home,0.0,0.0,False,-25.0
2020-02-23,Alabama Crimson Tide,103.0,away,0.0,0.0,True,25.0
2020-02-23,New Mexico State Aggies,78.0,home,0.0,0.0,True,16.0
2020-02-23,UT Rio Grande Valley Vaqueros,62.0,away,0.0,0.0,False,-16.0
2020-02-23,Montana State Bobcats,54.0,home,0.0,0.0,False,-5.0
2020-02-23,Montana Grizzlies,59.0,away,0.0,0.0,True,5.0
2020-02-23,Weber State Wildcats,82.0,home,0.0,0.0,True,11.0
2020-02-23,Southern Utah Thunderbirds,71.0,away,0.0,0.0,False,-11.0
2020-02-23,DePaul Blue Demons,74.0,home,0.0,0.0,True,6.0
2020-02-23,Georgetown Hoyas,68.0,away,0.0,0.0,False,-6.0
2020-02-23,Idaho State Bengals,72.0,home,0.0,0.0,False,-13.0
2020-02-23,Northern Colorado Bears,85.0,away,0.0,0.0,True,13.0
2020-02-23,Seattle U Redhawks,69.0,home,0.0,0.0,True,15.0
2020-02-23,Cal State Bakersfield Roadrunners,54.0,away,0.0,0.0,False,-15.0
2020-02-23,Portland Pilots,58.0,home,0.0,0.0,False,-8.0
2020-02-23,Loyola Marymount Lions,66.0,away,0.0,0.0,True,8.0
2020-02-23,UC Santa Barbara Gauchos,70.0,home,0.0,0.0,True,14.0
2020-02-23,UC Davis Aggies,56.0,away,0.0,0.0,False,-14.0
2020-02-23,Cal State Northridge Matadors,64.0,home,0.0,0.0,False,-23.0
2020-02-23,UC Irvine Anteaters,87.0,away,0.0,0.0,True,23.0
2020-02-23,Cal Poly Mustangs,49.0,home,0.0,0.0,False,-12.0
2020-02-23,UC Riverside Highlanders,61.0,away,0.0,0.0,True,12.0
2020-02-23,Pacific Tigers,87.0,home,0.0,0.0,True,13.0
2020-02-23,Santa Clara Broncos,74.0,away,0.0,0.0,False,-13.0
2020-02-23,Nevada Wolf Pack,78.0,home,0.0,0.0,True,2.0
2020-02-23,Fresno State Bulldogs,76.0,away,0.0,0.0,False,-2.0
2020-03-05,Notre Dame Fighting Irish,71.0,home,0.0,0.0,False,-2.0
2020-03-05,Florida State Seminoles,73.0,away,0.0,0.0,True,2.0
2020-03-05,Kansas Jayhawks,75.0,home,0.0,0.0,True,9.0
2020-03-05,TCU Horned Frogs,66.0,away,0.0,0.0,False,-9.0
2020-03-05,Miami Hurricanes,44.0,home,0.0,0.0,False,-2.0
2020-03-05,Virginia Cavaliers,46.0,away,0.0,0.0,True,2.0
2020-03-04,Fresno State Bulldogs,70.0,home,0.0,0.0,False,-7.0
2020-03-04,Air Force Falcons,77.0,away,0.0,0.0,True,7.0
2020-03-05,Rider Broncs,71.0,home,0.0,0.0,True,12.0
2020-03-05,Manhattan Jaspers,59.0,away,0.0,0.0,False,-12.0
2020-03-04,New Mexico Lobos,79.0,home,0.0,0.0,True,13.0
2020-03-04,San José State Spartans,66.0,away,0.0,0.0,False,-13.0
2020-03-05,Robert Morris Colonials,59.0,home,0.0,0.0,True,1.0
2020-03-05,St. Francis Brooklyn Terriers,58.0,away,0.0,0.0,False,-1.0
2020-03-05,Saint Francis Red Flash,87.0,home,0.0,0.0,True,26.0
2020-03-05,Bryant Bulldogs,61.0,away,0.0,0.0,False,-26.0
2020-03-05,Sacred Heart Pioneers,61.0,home,0.0,0.0,True,2.0
2020-03-05,Mount St. Mary's Mountaineers,59.0,away,0.0,0.0,False,-2.0
2020-03-05,Creighton Bluejays,91.0,home,0.0,0.0,True,15.0
2020-03-05,Georgetown Hoyas,76.0,away,0.0,0.0,False,-15.0
2020-03-05,Seton Hall Pirates,77.0,home,0.0,0.0,False,-2.0
2020-03-05,Villanova Wildcats,79.0,away,0.0,0.0,True,2.0
2020-03-05,Marshall Thundering Herd,94.0,home,0.0,0.0,True,12.0
2020-03-05,Florida Atlantic Owls,82.0,away,0.0,0.0,False,-12.0
2020-03-04,Providence Friars,80.0,home,0.0,0.0,True,6.0
2020-03-04,Xavier Musketeers,74.0,away,0.0,0.0,False,-6.0
2020-03-05,Siena Saints,77.0,home,0.0,0.0,True,22.0
2020-03-05,Niagara Purple Eagles,55.0,away,0.0,0.0,False,-22.0
2020-03-05,Auburn Tigers,75.0,home,0.0,0.0,False,-3.0
2020-03-05,Texas A&M Aggies,78.0,away,0.0,0.0,True,3.0
2020-03-05,Rhode Island Rams,57.0,home,0.0,0.0,False,-27.0
2020-03-05,Dayton Flyers,84.0,away,0.0,0.0,True,27.0
2020-03-05,Charlotte 49ers,56.0,home,0.0,0.0,True,13.0
2020-03-05,North Texas Mean Green,43.0,away,0.0,0.0,False,-13.0
2020-03-05,Wisconsin Badgers,63.0,home,0.0,0.0,True,15.0
2020-03-05,Northwestern Wildcats,48.0,away,0.0,0.0,False,-15.0
2020-03-05,Long Island University Sharks,73.0,home,0.0,0.0,True,1.0
2020-03-05,Fairleigh Dickinson Knights,72.0,away,0.0,0.0,False,-1.0
2020-03-05,Old Dominion Monarchs,84.0,home,0.0,0.0,True,25.0
2020-03-05,UTSA Roadrunners,59.0,away,0.0,0.0,False,-25.0
2020-03-05,Monmouth Hawks,69.0,home,0.0,0.0,True,24.0
2020-03-05,Fairfield Stags,45.0,away,0.0,0.0,False,-24.0
2020-03-05,Marist Red Foxes,69.0,home,0.0,0.0,False,-16.0
2020-03-05,Canisius Golden Griffins,85.0,away,0.0,0.0,True,16.0
2020-03-05,George Mason Patriots,57.0,home,0.0,0.0,False,-12.0
2020-03-05,Saint Louis Billikens,69.0,away,0.0,0.0,True,12.0
2020-03-05,UCF Knights,61.0,home,0.0,0.0,True,3.0
2020-03-05,SMU Mustangs,58.0,away,0.0,0.0,False,-3.0
2020-03-05,La Salle Explorers,64.0,home,0.0,0.0,False,-11.0
2020-03-05,Massachusetts Minutemen,75.0,away,0.0,0.0,True,11.0
2020-03-05,Georgia Bulldogs,54.0,home,0.0,0.0,False,-14.0
2020-03-05,Florida Gators,68.0,away,0.0,0.0,True,14.0
2020-03-05,St. Bonaventure Bonnies,89.0,home,0.0,0.0,True,16.0
2020-03-05,Saint Joseph's Hawks,73.0,away,0.0,0.0,False,-16.0
2020-03-05,George Washington Revolutionaries,52.0,home,0.0,0.0,False,-11.0
2020-03-05,Fordham Rams,63.0,away,0.0,0.0,True,11.0
2020-03-05,Iona Gaels,68.0,home,0.0,0.0,False,-1.0
2020-03-05,Quinnipiac Bobcats,69.0,away,0.0,0.0,True,1.0
2020-03-05,Temple Owls,51.0,home,0.0,0.0,False,-10.0
2020-03-05,Tulsa Golden Hurricane,61.0,away,0.0,0.0,True,10.0
2020-03-05,Indiana Hoosiers,72.0,home,0.0,0.0,True,5.0
2020-03-05,Minnesota Golden Gophers,67.0,away,0.0,0.0,False,-5.0
2020-03-05,Virginia Tech Hokies,70.0,home,0.0,0.0,True,12.0
2020-03-05,Clemson Tigers,58.0,away,0.0,0.0,False,-12.0
2020-03-05,Southern Miss Golden Eagles,57.0,home,0.0,0.0,False,-15.0
2020-03-05,Rice Owls,72.0,away,0.0,0.0,True,15.0
2020-03-05,Arkansas Razorbacks,99.0,home,0.0,0.0,True,9.0
2020-03-05,LSU Tigers,90.0,away,0.0,0.0,False,-9.0
2020-03-05,Tennessee State Tigers,74.0,home,0.0,0.0,True,7.0
2020-03-05,Morehead State Eagles,67.0,away,0.0,0.0,False,-7.0
2020-03-05,Colorado State Rams,74.0,home,0.0,0.0,False,-6.0
2020-03-05,Wyoming Cowboys,80.0,away,0.0,0.0,True,6.0
2020-03-05,Louisiana Tech Bulldogs,76.0,home,0.0,0.0,True,3.0
2020-03-05,Florida International Panthers,73.0,away,0.0,0.0,False,-3.0
2020-03-05,Middle Tennessee Blue Raiders,56.0,home,0.0,0.0,False,-4.0
2020-03-05,UTEP Miners,60.0,away,0.0,0.0,True,4.0
2020-03-05,Northwestern State Demons,95.0,home,0.0,0.0,True,22.0
2020-03-05,New Orleans Privateers,73.0,away,0.0,0.0,False,-22.0
2020-03-05,Butler Bulldogs,77.0,home,0.0,0.0,True,22.0
2020-03-05,St. John's Red Storm,55.0,away,0.0,0.0,False,-22.0
2020-03-05,Texas A&M-Corpus Christi Islanders,74.0,home,0.0,0.0,True,14.0
2020-03-05,Sam Houston Bearkats,60.0,away,0.0,0.0,False,-14.0
2020-03-05,SE Louisiana Lions,69.0,home,0.0,0.0,True,4.0
2020-03-05,Central Arkansas Bears,65.0,away,0.0,0.0,False,-4.0
2020-03-05,Incarnate Word Cardinals,76.0,home,0.0,0.0,False,-12.0
2020-03-05,Houston Christian Huskies,88.0,away,0.0,0.0,True,12.0
2020-03-05,Nicholls Colonels,80.0,home,0.0,0.0,True,24.0
2020-03-05,McNeese Cowboys,56.0,away,0.0,0.0,False,-24.0
2020-03-05,Ole Miss Rebels,75.0,home,0.0,0.0,True,8.0
2020-03-05,Missouri Tigers,67.0,away,0.0,0.0,False,-8.0
2020-03-05,Georgia Tech Yellow Jackets,73.0,home,0.0,0.0,True,16.0
2020-03-05,Pittsburgh Panthers,57.0,away,0.0,0.0,False,-16.0
2020-03-05,Oklahoma State Cowboys,69.0,home,0.0,0.0,True,6.0
2020-03-05,Kansas State Wildcats,63.0,away,0.0,0.0,False,-6.0
2020-03-05,UC Irvine Anteaters,70.0,home,0.0,0.0,False,-2.0
2020-03-05,Cal State Northridge Matadors,72.0,away,0.0,0.0,True,2.0
2020-03-05,Eastern Illinois Panthers,67.0,home,0.0,0.0,True,6.0
2020-03-05,Jacksonville State Gamecocks,61.0,away,0.0,0.0,False,-6.0
2020-03-06,Samford Bulldogs,78.0,home,0.0,0.0,False,-18.0
2020-03-06,VMI Keydets,96.0,away,0.0,0.0,True,18.0
2020-03-06,Winthrop Eagles,78.0,home,0.0,0.0,True,12.0
2020-03-06,Gardner-Webb Runnin' Bulldogs,66.0,away,0.0,0.0,False,-12.0
2020-03-06,Bowling Green Falcons,84.0,home,0.0,0.0,False,-4.0
2020-03-06,Buffalo Bulls,88.0,away,0.0,0.0,True,4.0
2020-03-07,Toledo Rockets,79.0,home,0.0,0.0,True,22.0
2020-03-07,Eastern Michigan Eagles,57.0,away,0.0,0.0,False,-22.0
2020-03-07,Central Michigan Chippewas,85.0,home,0.0,0.0,True,17.0
2020-03-07,Western Michigan Broncos,68.0,away,0.0,0.0,False,-17.0
2020-03-07,Duquesne Dukes,62.0,home,0.0,0.0,False,-11.0
2020-03-07,Richmond Spiders,73.0,away,0.0,0.0,True,11.0
2020-03-06,Bradley Braves,64.0,home,0.0,0.0,True,5.0
2020-03-06,Southern Illinois Salukis,59.0,away,0.0,0.0,False,-5.0
2020-03-07,Dartmouth Big Green,61.0,home,0.0,0.0,False,-11.0
2020-03-07,Yale Bulldogs,72.0,away,0.0,0.0,True,11.0
2020-03-07,Canisius Golden Griffins,67.0,home,0.0,0.0,True,4.0
2020-03-07,Niagara Purple Eagles,63.0,away,0.0,0.0,False,-4.0
2020-03-07,NC State Wolfpack,84.0,home,0.0,0.0,True,20.0
2020-03-07,Wake Forest Demon Deacons,64.0,away,0.0,0.0,False,-20.0
2020-03-07,Manhattan Jaspers,50.0,home,0.0,0.0,False,-16.0
2020-03-07,Fairfield Stags,66.0,away,0.0,0.0,True,16.0
2020-03-07,Loyola Chicago Ramblers,73.0,home,0.0,0.0,False,-1.0
2020-03-07,Valparaiso Beacons,74.0,away,0.0,0.0,True,1.0
2020-03-06,Akron Zips,79.0,home,0.0,0.0,True,3.0
2020-03-06,Kent State Golden Flashes,76.0,away,0.0,0.0,False,-3.0
2020-03-06,Northern Iowa Panthers,56.0,home,0.0,0.0,False,-21.0
2020-03-06,Drake Bulldogs,77.0,away,0.0,0.0,True,21.0
2020-03-07,Princeton Tigers,81.0,home,0.0,0.0,True,23.0
2020-03-07,Columbia Lions,58.0,away,0.0,0.0,False,-23.0
2020-03-07,Monmouth Hawks,72.0,home,0.0,0.0,False,-14.0
2020-03-07,Siena Saints,86.0,away,0.0,0.0,True,14.0
2020-03-07,Harvard Crimson,55.0,home,0.0,0.0,False,-9.0
2020-03-07,Brown Bears,64.0,away,0.0,0.0,True,9.0
2020-03-07,Pennsylvania Quakers,78.0,home,0.0,0.0,True,14.0
2020-03-07,Cornell Big Red,64.0,away,0.0,0.0,False,-14.0
2020-03-07,Miami (OH) RedHawks,65.0,home,0.0,0.0,False,-2.0
2020-03-07,Ohio Bobcats,67.0,away,0.0,0.0,True,2.0
2020-03-07,Saint Peter's Peacocks,68.0,home,0.0,0.0,True,3.0
2020-03-07,Iona Gaels,65.0,away,0.0,0.0,False,-3.0
2020-03-07,Clemson Tigers,62.0,home,0.0,0.0,False,-3.0
2020-03-07,Georgia Tech Yellow Jackets,65.0,away,0.0,0.0,True,3.0
2020-03-07,Wofford Terriers,93.0,home,0.0,0.0,True,17.0
2020-03-07,The Citadel Bulldogs,76.0,away,0.0,0.0,False,-17.0
2020-03-07,Belmont Bruins,60.0,home,0.0,0.0,True,10.0
2020-03-07,Eastern Kentucky Colonels,50.0,away,0.0,0.0,False,-10.0
2020-03-07,Pepperdine Waves,84.0,home,0.0,0.0,True,11.0
2020-03-07,Santa Clara Broncos,73.0,away,0.0,0.0,False,-11.0
2020-03-07,Radford Highlanders,78.0,home,0.0,0.0,False,-8.0
2020-03-07,Hampton Pirates,86.0,away,0.0,0.0,True,8.0
2020-03-07,San Francisco Dons,82.0,home,0.0,0.0,True,29.0
2020-03-07,Loyola Marymount Lions,53.0,away,0.0,0.0,False,-29.0
2020-03-07,Northern Illinois Huskies,54.0,home,0.0,0.0,False,-21.0
2020-03-07,Ball State Cardinals,75.0,away,0.0,0.0,True,21.0
2020-03-07,Utah State Aggies,89.0,home,0.0,0.0,True,7.0
2020-03-07,Wyoming Cowboys,82.0,away,0.0,0.0,False,-7.0
2020-03-07,San Diego State Aztecs,81.0,home,0.0,0.0,True,13.0
2020-03-07,Boise State Broncos,68.0,away,0.0,0.0,False,-13.0
2020-03-07,Indiana State Sycamores,51.0,home,0.0,0.0,False,-27.0
2020-03-07,Missouri State Bears,78.0,away,0.0,0.0,True,27.0
2020-03-07,Murray State Racers,73.0,home,0.0,0.0,True,12.0
2020-03-07,Austin Peay Governors,61.0,away,0.0,0.0,False,-12.0
2020-03-07,Davidson Wildcats,75.0,home,0.0,0.0,True,10.0
2020-03-07,VCU Rams,65.0,away,0.0,0.0,False,-10.0
2020-03-09,Ohio Bobcats,85.0,home,0.0,0.0,True,20.0
2020-03-09,Central Michigan Chippewas,65.0,away,0.0,0.0,False,-20.0
2020-03-09,Hofstra Pride,75.0,home,0.0,0.0,True,14.0
2020-03-09,Delaware Blue Hens,61.0,away,0.0,0.0,False,-14.0
2020-03-09,Kent State Golden Flashes,86.0,home,0.0,0.0,True,10.0
2020-03-09,Eastern Michigan Eagles,76.0,away,0.0,0.0,False,-10.0
2020-03-10,Gonzaga Bulldogs,81.0,home,0.0,0.0,True,4.0
2020-03-10,San Francisco Dons,77.0,away,0.0,0.0,False,-4.0
2020-03-09,Georgia Southern Eagles,82.0,home,0.0,0.0,True,1.0
2020-03-09,Louisiana Ragin' Cajuns,81.0,away,0.0,0.0,False,-1.0
2020-03-09,Wright State Raiders,56.0,home,0.0,0.0,False,-17.0
2020-03-09,UIC Flames,73.0,away,0.0,0.0,True,17.0
2020-03-10,Northeastern Huskies,68.0,home,0.0,0.0,True,8.0
2020-03-10,Elon Phoenix,60.0,away,0.0,0.0,False,-8.0
2020-03-09,App State Mountaineers,70.0,home,0.0,0.0,True,5.0
2020-03-09,Coastal Carolina Chanticleers,65.0,away,0.0,0.0,False,-5.0
2020-03-10,North Dakota Fighting Hawks,73.0,home,0.0,0.0,True,17.0
2020-03-10,Purdue Fort Wayne Mastodons,56.0,away,0.0,0.0,False,-17.0
2020-03-09,North Dakota State Bison,75.0,home,0.0,0.0,True,6.0
2020-03-09,Oral Roberts Golden Eagles,69.0,away,0.0,0.0,False,-6.0
2020-03-09,East Tennessee State Buccaneers,72.0,home,0.0,0.0,True,14.0
2020-03-09,Wofford Terriers,58.0,away,0.0,0.0,False,-14.0
2020-03-10,Northern Kentucky Norse,80.0,home,0.0,0.0,True,11.0
2020-03-10,Green Bay Phoenix,69.0,away,0.0,0.0,False,-11.0
2020-03-09,Toledo Rockets,76.0,home,0.0,0.0,True,3.0
2020-03-09,Western Michigan Broncos,73.0,away,0.0,0.0,False,-3.0
2020-03-10,BYU Cougars,50.0,home,0.0,0.0,False,-1.0
2020-03-10,Saint Mary's Gaels,51.0,away,0.0,0.0,True,1.0
2020-03-09,Buffalo Bulls,79.0,home,0.0,0.0,False,-6.0
2020-03-09,Miami (OH) RedHawks,85.0,away,0.0,0.0,True,6.0
2020-03-05,Gardner-Webb Runnin' Bulldogs,72.0,home,0.0,0.0,True,10.0
2020-03-05,UNC Asheville Bulldogs,62.0,away,0.0,0.0,False,-10.0
2020-03-05,UNLV Rebels,61.0,home,0.0,0.0,False,-6.0
2020-03-05,Boise State Broncos,67.0,away,0.0,0.0,True,6.0
2020-03-06,Oregon Ducks,90.0,home,0.0,0.0,True,34.0
2020-03-06,California Golden Bears,56.0,away,0.0,0.0,False,-34.0
2020-03-06,UConn Huskies,77.0,home,0.0,0.0,True,6.0
2020-03-06,Houston Cougars,71.0,away,0.0,0.0,False,-6.0
2020-03-05,Radford Highlanders,62.0,home,0.0,0.0,True,14.0
2020-03-05,Charleston Southern Buccaneers,48.0,away,0.0,0.0,False,-14.0
2020-03-06,Bethune-Cookman Wildcats,72.0,home,0.0,0.0,True,2.0
2020-03-06,Florida A&M Rattlers,70.0,away,0.0,0.0,False,-2.0
2020-03-06,Boston University Terriers,69.0,home,0.0,0.0,True,6.0
2020-03-06,Navy Midshipmen,63.0,away,0.0,0.0,False,-6.0
2020-03-06,American University Eagles,59.0,home,0.0,0.0,False,-5.0
2020-03-06,Bucknell Bison,64.0,away,0.0,0.0,True,5.0
2020-03-05,Winthrop Eagles,106.0,home,0.0,0.0,True,36.0
2020-03-05,South Carolina Upstate Spartans,70.0,away,0.0,0.0,False,-36.0
2020-03-06,Ohio State Buckeyes,71.0,home,0.0,0.0,True,8.0
2020-03-06,Illinois Fighting Illini,63.0,away,0.0,0.0,False,-8.0
2020-03-06,Army Black Knights,68.0,home,0.0,0.0,False,-5.0
2020-03-06,Lafayette Leopards,73.0,away,0.0,0.0,True,5.0
2020-03-06,North Florida Ospreys,71.0,home,0.0,0.0,False,-2.0
2020-03-06,Lipscomb Bisons,73.0,away,0.0,0.0,True,2.0
2020-03-05,Michigan Wolverines,82.0,home,0.0,0.0,True,24.0
2020-03-05,Nebraska Cornhuskers,58.0,away,0.0,0.0,False,-24.0
2020-03-05,San Diego State Aztecs,73.0,home,0.0,0.0,True,13.0
2020-03-05,Air Force Falcons,60.0,away,0.0,0.0,False,-13.0
2020-03-06,Eastern Kentucky Colonels,58.0,home,0.0,0.0,True,10.0
2020-03-06,Tennessee State Tigers,48.0,away,0.0,0.0,False,-10.0
2020-03-06,Liberty Flames,66.0,home,0.0,0.0,True,4.0
2020-03-06,Stetson Hatters,62.0,away,0.0,0.0,False,-4.0
2020-03-06,Colgate Raiders,83.0,home,0.0,0.0,True,13.0
2020-03-06,Lehigh Mountain Hawks,70.0,away,0.0,0.0,False,-13.0
2020-03-06,North Carolina Central Eagles,86.0,home,0.0,0.0,True,6.0
2020-03-06,North Carolina A&T Aggies,80.0,away,0.0,0.0,False,-6.0
2020-03-06,Drake Bulldogs,75.0,home,0.0,0.0,True,10.0
2020-03-06,Illinois State Redbirds,65.0,away,0.0,0.0,False,-10.0
2020-03-06,Morgan State Bears,62.0,home,0.0,0.0,False,-6.0
2020-03-06,Norfolk State Spartans,68.0,away,0.0,0.0,True,6.0
2020-03-06,Green Bay Phoenix,78.0,home,0.0,0.0,True,15.0
2020-03-06,Oakland Golden Grizzlies,63.0,away,0.0,0.0,False,-15.0
2020-03-06,Maryland Eastern Shore Hawks,60.0,home,0.0,0.0,False,-3.0
2020-03-06,Coppin State Eagles,63.0,away,0.0,0.0,True,3.0
2020-03-06,UIC Flames,67.0,home,0.0,0.0,True,6.0
2020-03-06,Youngstown State Penguins,61.0,away,0.0,0.0,False,-6.0
2020-03-06,Longwood Lancers,53.0,home,0.0,0.0,False,-25.0
2020-03-06,Hampton Pirates,78.0,away,0.0,0.0,True,25.0
2020-03-06,Howard Bison,88.0,home,0.0,0.0,False,-12.0
2020-03-06,Delaware State Hornets,100.0,away,0.0,0.0,True,12.0
2020-03-06,Alabama State Hornets,59.0,home,0.0,0.0,False,-12.0
2020-03-06,Jackson State Tigers,71.0,away,0.0,0.0,True,12.0
2020-03-06,New Mexico State Aggies,83.0,home,0.0,0.0,True,33.0
2020-03-06,California Baptist Lancers,50.0,away,0.0,0.0,False,-33.0
2020-03-06,Montana Grizzlies,64.0,home,0.0,0.0,False,-7.0
2020-03-06,Northern Colorado Bears,71.0,away,0.0,0.0,True,7.0
2020-03-06,Loyola Marymount Lions,75.0,home,0.0,0.0,True,14.0
2020-03-06,San Diego Toreros,61.0,away,0.0,0.0,False,-14.0
2020-03-06,Southern Jaguars,89.0,home,0.0,0.0,True,15.0
2020-03-06,Texas Southern Tigers,74.0,away,0.0,0.0,False,-15.0
2020-03-06,Eastern Washington Eagles,100.0,home,0.0,0.0,True,23.0
2020-03-06,Idaho State Bengals,77.0,away,0.0,0.0,False,-23.0
2020-03-06,Arizona State Sun Devils,83.0,home,0.0,0.0,False,-7.0
2020-03-06,Washington Huskies,90.0,away,0.0,0.0,True,7.0
2020-03-06,Utah State Aggies,75.0,home,0.0,0.0,True,5.0
2020-03-06,New Mexico Lobos,70.0,away,0.0,0.0,False,-5.0
2020-03-06,Alcorn State Braves,80.0,home,0.0,0.0,True,9.0
2020-03-06,Prairie View A&M Panthers,71.0,away,0.0,0.0,False,-9.0
2020-03-06,Montana State Bobcats,73.0,home,0.0,0.0,True,8.0
2020-03-06,Southern Utah Thunderbirds,65.0,away,0.0,0.0,False,-8.0
2020-03-06,Valparaiso Beacons,58.0,home,0.0,0.0,True,3.0
2020-03-06,Evansville Purple Aces,55.0,away,0.0,0.0,False,-3.0
2020-03-06,Memphis Tigers,68.0,home,0.0,0.0,True,8.0
2020-03-06,Wichita State Shockers,60.0,away,0.0,0.0,False,-8.0
2020-03-06,Utah Valley Wolverines,51.0,home,0.0,0.0,False,-10.0
2020-03-06,Kansas City Roos,61.0,away,0.0,0.0,True,10.0
2020-03-06,Alabama A&M Bulldogs,58.0,home,0.0,0.0,True,1.0
2020-03-06,Grambling Tigers,57.0,away,0.0,0.0,False,-1.0
2020-03-06,Oregon State Beavers,68.0,home,0.0,0.0,True,3.0
2020-03-06,Stanford Cardinal,65.0,away,0.0,0.0,False,-3.0
2020-03-06,Austin Peay Governors,76.0,home,0.0,0.0,True,11.0
2020-03-06,Eastern Illinois Panthers,65.0,away,0.0,0.0,False,-11.0
2020-03-06,Idaho Vandals,64.0,home,0.0,0.0,False,-8.0
2020-03-06,Weber State Wildcats,72.0,away,0.0,0.0,True,8.0
2020-03-06,UC Davis Aggies,65.0,home,0.0,0.0,False,-2.0
2020-03-06,Hawai'i Rainbow Warriors,67.0,away,0.0,0.0,True,2.0
2020-03-06,Long Beach State Beach,80.0,home,0.0,0.0,True,7.0
2020-03-06,Cal Poly Mustangs,73.0,away,0.0,0.0,False,-7.0
2020-03-06,Nevada Wolf Pack,71.0,home,0.0,0.0,False,-3.0
2020-03-06,Wyoming Cowboys,74.0,away,0.0,0.0,True,3.0
2020-03-06,UC Santa Barbara Gauchos,55.0,home,0.0,0.0,True,2.0
2020-03-06,Cal State Fullerton Titans,53.0,away,0.0,0.0,False,-2.0
2020-03-06,Arizona Wildcats,83.0,home,0.0,0.0,True,21.0
2020-03-06,Washington State Cougars,62.0,away,0.0,0.0,False,-21.0
2020-03-06,Portland State Vikings,80.0,home,0.0,0.0,True,14.0
2020-03-06,Northern Arizona Lumberjacks,66.0,away,0.0,0.0,False,-14.0
2020-03-06,Santa Clara Broncos,76.0,home,0.0,0.0,True,14.0
2020-03-06,Portland Pilots,62.0,away,0.0,0.0,False,-14.0
2020-03-08,Winthrop Eagles,76.0,home,0.0,0.0,True,8.0
2020-03-08,Hampton Pirates,68.0,away,0.0,0.0,False,-8.0
2020-03-08,Hofstra Pride,61.0,home,0.0,0.0,True,18.0
2020-03-08,Drexel Dragons,43.0,away,0.0,0.0,False,-18.0
2020-03-08,Wichita State Shockers,79.0,home,0.0,0.0,True,22.0
2020-03-08,Tulsa Golden Hurricane,57.0,away,0.0,0.0,False,-22.0
2020-03-08,Chattanooga Mocs,70.0,home,0.0,0.0,False,-2.0
2020-03-08,Wofford Terriers,72.0,away,0.0,0.0,True,2.0
2020-03-08,Minnesota Golden Gophers,107.0,home,0.0,0.0,True,32.0
2020-03-08,Nebraska Cornhuskers,75.0,away,0.0,0.0,False,-32.0
2020-03-08,Michigan State Spartans,80.0,home,0.0,0.0,True,11.0
2020-03-08,Ohio State Buckeyes,69.0,away,0.0,0.0,False,-11.0
2020-03-08,East Tennessee State Buccaneers,97.0,home,0.0,0.0,True,22.0
